Entity,Code,Date,Daily confirmed deaths (deaths)
Macedonia,MKD,2-Mar-20,0
Macedonia,MKD,7-Mar-20,0
Macedonia,MKD,11-Mar-20,0
Macedonia,MKD,13-Mar-20,0
Macedonia,MKD,14-Mar-20,0
Macedonia,MKD,16-Mar-20,0
Macedonia,MKD,17-Mar-20,0
Macedonia,MKD,18-Mar-20,0
Macedonia,MKD,19-Mar-20,0
Macedonia,MKD,20-Mar-20,0
Macedonia,MKD,21-Mar-20,0
Macedonia,MKD,22-Mar-20,0
Macedonia,MKD,23-Mar-20,1
Macedonia,MKD,24-Mar-20,1
Macedonia,MKD,25-Mar-20,0
Macedonia,MKD,26-Mar-20,0
Macedonia,MKD,27-Mar-20,1
Macedonia,MKD,28-Mar-20,0
Macedonia,MKD,29-Mar-20,1
Macedonia,MKD,30-Mar-20,2
Macedonia,MKD,31-Mar-20,1
Macedonia,MKD,1-Apr-20,2
Macedonia,MKD,2-Apr-20,1
Macedonia,MKD,3-Apr-20,1
Macedonia,MKD,4-Apr-20,1
Macedonia,MKD,5-Apr-20,5
Macedonia,MKD,6-Apr-20,0
Macedonia,MKD,7-Apr-20,4
Macedonia,MKD,8-Apr-20,5
Macedonia,MKD,9-Apr-20,4
Macedonia,MKD,10-Apr-20,2
Macedonia,MKD,11-Apr-20,0
Macedonia,MKD,12-Apr-20,2
Macedonia,MKD,13-Apr-20,0
Macedonia,MKD,14-Apr-20,4
Macedonia,MKD,15-Apr-20,6
Macedonia,MKD,16-Apr-20,1
Macedonia,MKD,17-Apr-20,1
Macedonia,MKD,18-Apr-20,3
Macedonia,MKD,19-Apr-20,0
Macedonia,MKD,20-Apr-20,2
Macedonia,MKD,21-Apr-20,3
Macedonia,MKD,22-Apr-20,1
Macedonia,MKD,23-Apr-20,1
Macedonia,MKD,24-Apr-20,0
Macedonia,MKD,25-Apr-20,1
Macedonia,MKD,26-Apr-20,2
Macedonia,MKD,27-Apr-20,2
Macedonia,MKD,28-Apr-20,4
Macedonia,MKD,29-Apr-20,6
Macedonia,MKD,30-Apr-20,2
Macedonia,MKD,1-May-20,4
Macedonia,MKD,2-May-20,4
Macedonia,MKD,3-May-20,1
Macedonia,MKD,4-May-20,2
Macedonia,MKD,5-May-20,1
Macedonia,MKD,6-May-20,1
Macedonia,MKD,7-May-20,2
Macedonia,MKD,8-May-20,1
Macedonia,MKD,9-May-20,1
Macedonia,MKD,10-May-20,1
Macedonia,MKD,11-May-20,0
Macedonia,MKD,12-May-20,0
Macedonia,MKD,13-May-20,1
Macedonia,MKD,14-May-20,3
Macedonia,MKD,15-May-20,0
Madagascar,MDG,21-Mar-20,0
Madagascar,MDG,22-Mar-20,0
Madagascar,MDG,23-Mar-20,0
Madagascar,MDG,24-Mar-20,0
Madagascar,MDG,25-Mar-20,0
Madagascar,MDG,26-Mar-20,0
Madagascar,MDG,27-Mar-20,0
Madagascar,MDG,28-Mar-20,0
Madagascar,MDG,29-Mar-20,0
Madagascar,MDG,30-Mar-20,0
Madagascar,MDG,31-Mar-20,0
Madagascar,MDG,1-Apr-20,0
Madagascar,MDG,2-Apr-20,0
Madagascar,MDG,3-Apr-20,0
Madagascar,MDG,4-Apr-20,0
Madagascar,MDG,5-Apr-20,0
Madagascar,MDG,6-Apr-20,0
Madagascar,MDG,7-Apr-20,0
Madagascar,MDG,8-Apr-20,0
Madagascar,MDG,9-Apr-20,0
Madagascar,MDG,10-Apr-20,0
Madagascar,MDG,11-Apr-20,0
Madagascar,MDG,12-Apr-20,0
Madagascar,MDG,13-Apr-20,0
Madagascar,MDG,14-Apr-20,0
Madagascar,MDG,15-Apr-20,0
Madagascar,MDG,16-Apr-20,0
Madagascar,MDG,17-Apr-20,0
Madagascar,MDG,18-Apr-20,0
Madagascar,MDG,19-Apr-20,0
Madagascar,MDG,20-Apr-20,0
Madagascar,MDG,21-Apr-20,0
Madagascar,MDG,22-Apr-20,0
Madagascar,MDG,23-Apr-20,0
Madagascar,MDG,24-Apr-20,0
Madagascar,MDG,25-Apr-20,0
Madagascar,MDG,26-Apr-20,0
Madagascar,MDG,27-Apr-20,0
Madagascar,MDG,28-Apr-20,0
Madagascar,MDG,29-Apr-20,0
Madagascar,MDG,30-Apr-20,0
Madagascar,MDG,1-May-20,0
Madagascar,MDG,2-May-20,0
Madagascar,MDG,3-May-20,0
Madagascar,MDG,4-May-20,0
Madagascar,MDG,5-May-20,0
Madagascar,MDG,6-May-20,0
Madagascar,MDG,7-May-20,0
Madagascar,MDG,8-May-20,0
Madagascar,MDG,9-May-20,0
Madagascar,MDG,10-May-20,0
Madagascar,MDG,11-May-20,0
Madagascar,MDG,12-May-20,0
Madagascar,MDG,13-May-20,0
Madagascar,MDG,14-May-20,0
Madagascar,MDG,15-May-20,0
Malawi,MWI,3-Apr-20,0
Malawi,MWI,4-Apr-20,0
Malawi,MWI,5-Apr-20,0
Malawi,MWI,6-Apr-20,0
Malawi,MWI,7-Apr-20,0
Malawi,MWI,8-Apr-20,1
Malawi,MWI,9-Apr-20,0
Malawi,MWI,10-Apr-20,0
Malawi,MWI,11-Apr-20,0
Malawi,MWI,12-Apr-20,1
Malawi,MWI,13-Apr-20,0
Malawi,MWI,14-Apr-20,0
Malawi,MWI,15-Apr-20,0
Malawi,MWI,16-Apr-20,0
Malawi,MWI,17-Apr-20,0
Malawi,MWI,18-Apr-20,0
Malawi,MWI,19-Apr-20,0
Malawi,MWI,20-Apr-20,0
Malawi,MWI,21-Apr-20,0
Malawi,MWI,22-Apr-20,0
Malawi,MWI,23-Apr-20,1
Malawi,MWI,24-Apr-20,0
Malawi,MWI,25-Apr-20,0
Malawi,MWI,26-Apr-20,0
Malawi,MWI,27-Apr-20,0
Malawi,MWI,28-Apr-20,0
Malawi,MWI,29-Apr-20,0
Malawi,MWI,30-Apr-20,0
Malawi,MWI,1-May-20,0
Malawi,MWI,2-May-20,0
Malawi,MWI,3-May-20,0
Malawi,MWI,4-May-20,0
Malawi,MWI,5-May-20,0
Malawi,MWI,6-May-20,0
Malawi,MWI,7-May-20,0
Malawi,MWI,8-May-20,0
Malawi,MWI,9-May-20,0
Malawi,MWI,10-May-20,0
Malawi,MWI,11-May-20,0
Malawi,MWI,12-May-20,0
Malawi,MWI,13-May-20,0
Malawi,MWI,14-May-20,0
Malawi,MWI,15-May-20,0
Malaysia,MYS,31-Dec-19,0
Malaysia,MYS,1-Jan-20,0
Malaysia,MYS,2-Jan-20,0
Malaysia,MYS,3-Jan-20,0
Malaysia,MYS,4-Jan-20,0
Malaysia,MYS,5-Jan-20,0
Malaysia,MYS,6-Jan-20,0
Malaysia,MYS,7-Jan-20,0
Malaysia,MYS,8-Jan-20,0
Malaysia,MYS,9-Jan-20,0
Malaysia,MYS,10-Jan-20,0
Malaysia,MYS,11-Jan-20,0
Malaysia,MYS,12-Jan-20,0
Malaysia,MYS,13-Jan-20,0
Malaysia,MYS,14-Jan-20,0
Malaysia,MYS,15-Jan-20,0
Malaysia,MYS,16-Jan-20,0
Malaysia,MYS,17-Jan-20,0
Malaysia,MYS,18-Jan-20,0
Malaysia,MYS,19-Jan-20,0
Malaysia,MYS,20-Jan-20,0
Malaysia,MYS,21-Jan-20,0
Malaysia,MYS,22-Jan-20,0
Malaysia,MYS,23-Jan-20,0
Malaysia,MYS,24-Jan-20,0
Malaysia,MYS,25-Jan-20,0
Malaysia,MYS,26-Jan-20,0
Malaysia,MYS,27-Jan-20,0
Malaysia,MYS,28-Jan-20,0
Malaysia,MYS,29-Jan-20,0
Malaysia,MYS,30-Jan-20,0
Malaysia,MYS,31-Jan-20,0
Malaysia,MYS,1-Feb-20,0
Malaysia,MYS,2-Feb-20,0
Malaysia,MYS,3-Feb-20,0
Malaysia,MYS,4-Feb-20,0
Malaysia,MYS,5-Feb-20,0
Malaysia,MYS,6-Feb-20,0
Malaysia,MYS,7-Feb-20,0
Malaysia,MYS,8-Feb-20,0
Malaysia,MYS,9-Feb-20,0
Malaysia,MYS,10-Feb-20,0
Malaysia,MYS,11-Feb-20,0
Malaysia,MYS,12-Feb-20,0
Malaysia,MYS,13-Feb-20,0
Malaysia,MYS,14-Feb-20,0
Malaysia,MYS,15-Feb-20,0
Malaysia,MYS,16-Feb-20,0
Malaysia,MYS,17-Feb-20,0
Malaysia,MYS,18-Feb-20,0
Malaysia,MYS,19-Feb-20,0
Malaysia,MYS,20-Feb-20,0
Malaysia,MYS,21-Feb-20,0
Malaysia,MYS,22-Feb-20,0
Malaysia,MYS,23-Feb-20,0
Malaysia,MYS,24-Feb-20,0
Malaysia,MYS,25-Feb-20,0
Malaysia,MYS,26-Feb-20,0
Malaysia,MYS,27-Feb-20,0
Malaysia,MYS,28-Feb-20,0
Malaysia,MYS,29-Feb-20,0
Malaysia,MYS,1-Mar-20,0
Malaysia,MYS,2-Mar-20,0
Malaysia,MYS,4-Mar-20,0
Malaysia,MYS,5-Mar-20,0
Malaysia,MYS,6-Mar-20,0
Malaysia,MYS,7-Mar-20,0
Malaysia,MYS,8-Mar-20,0
Malaysia,MYS,9-Mar-20,0
Malaysia,MYS,10-Mar-20,0
Malaysia,MYS,11-Mar-20,0
Malaysia,MYS,12-Mar-20,0
Malaysia,MYS,13-Mar-20,0
Malaysia,MYS,14-Mar-20,0
Malaysia,MYS,15-Mar-20,0
Malaysia,MYS,16-Mar-20,0
Malaysia,MYS,17-Mar-20,0
Malaysia,MYS,18-Mar-20,2
Malaysia,MYS,19-Mar-20,0
Malaysia,MYS,20-Mar-20,0
Malaysia,MYS,21-Mar-20,0
Malaysia,MYS,22-Mar-20,2
Malaysia,MYS,23-Mar-20,6
Malaysia,MYS,24-Mar-20,4
Malaysia,MYS,25-Mar-20,1
Malaysia,MYS,26-Mar-20,4
Malaysia,MYS,27-Mar-20,4
Malaysia,MYS,28-Mar-20,3
Malaysia,MYS,29-Mar-20,1
Malaysia,MYS,30-Mar-20,7
Malaysia,MYS,31-Mar-20,3
Malaysia,MYS,1-Apr-20,6
Malaysia,MYS,2-Apr-20,2
Malaysia,MYS,3-Apr-20,5
Malaysia,MYS,4-Apr-20,3
Malaysia,MYS,5-Apr-20,4
Malaysia,MYS,6-Apr-20,4
Malaysia,MYS,7-Apr-20,1
Malaysia,MYS,8-Apr-20,1
Malaysia,MYS,9-Apr-20,2
Malaysia,MYS,10-Apr-20,2
Malaysia,MYS,11-Apr-20,3
Malaysia,MYS,12-Apr-20,3
Malaysia,MYS,13-Apr-20,3
Malaysia,MYS,14-Apr-20,1
Malaysia,MYS,15-Apr-20,5
Malaysia,MYS,16-Apr-20,1
Malaysia,MYS,17-Apr-20,1
Malaysia,MYS,18-Apr-20,2
Malaysia,MYS,19-Apr-20,2
Malaysia,MYS,20-Apr-20,1
Malaysia,MYS,21-Apr-20,0
Malaysia,MYS,22-Apr-20,3
Malaysia,MYS,23-Apr-20,1
Malaysia,MYS,24-Apr-20,2
Malaysia,MYS,25-Apr-20,1
Malaysia,MYS,26-Apr-20,2
Malaysia,MYS,27-Apr-20,0
Malaysia,MYS,28-Apr-20,1
Malaysia,MYS,29-Apr-20,1
Malaysia,MYS,30-Apr-20,0
Malaysia,MYS,1-May-20,2
Malaysia,MYS,2-May-20,1
Malaysia,MYS,3-May-20,0
Malaysia,MYS,4-May-20,2
Malaysia,MYS,5-May-20,0
Malaysia,MYS,6-May-20,1
Malaysia,MYS,7-May-20,1
Malaysia,MYS,8-May-20,0
Malaysia,MYS,9-May-20,0
Malaysia,MYS,10-May-20,1
Malaysia,MYS,11-May-20,0
Malaysia,MYS,12-May-20,1
Malaysia,MYS,13-May-20,0
Malaysia,MYS,14-May-20,2
Malaysia,MYS,15-May-20,1
Maldives,MDV,8-Mar-20,0
Maldives,MDV,9-Mar-20,0
Maldives,MDV,11-Mar-20,0
Maldives,MDV,12-Mar-20,0
Maldives,MDV,14-Mar-20,0
Maldives,MDV,15-Mar-20,0
Maldives,MDV,16-Mar-20,0
Maldives,MDV,17-Mar-20,0
Maldives,MDV,18-Mar-20,0
Maldives,MDV,19-Mar-20,0
Maldives,MDV,20-Mar-20,0
Maldives,MDV,21-Mar-20,0
Maldives,MDV,22-Mar-20,0
Maldives,MDV,23-Mar-20,0
Maldives,MDV,24-Mar-20,0
Maldives,MDV,25-Mar-20,0
Maldives,MDV,26-Mar-20,0
Maldives,MDV,27-Mar-20,0
Maldives,MDV,28-Mar-20,0
Maldives,MDV,29-Mar-20,0
Maldives,MDV,30-Mar-20,0
Maldives,MDV,31-Mar-20,0
Maldives,MDV,1-Apr-20,0
Maldives,MDV,2-Apr-20,0
Maldives,MDV,3-Apr-20,0
Maldives,MDV,4-Apr-20,0
Maldives,MDV,5-Apr-20,0
Maldives,MDV,6-Apr-20,0
Maldives,MDV,7-Apr-20,0
Maldives,MDV,8-Apr-20,0
Maldives,MDV,9-Apr-20,0
Maldives,MDV,10-Apr-20,0
Maldives,MDV,11-Apr-20,0
Maldives,MDV,12-Apr-20,0
Maldives,MDV,13-Apr-20,0
Maldives,MDV,14-Apr-20,0
Maldives,MDV,15-Apr-20,0
Maldives,MDV,16-Apr-20,0
Maldives,MDV,17-Apr-20,0
Maldives,MDV,18-Apr-20,0
Maldives,MDV,19-Apr-20,0
Maldives,MDV,20-Apr-20,0
Maldives,MDV,21-Apr-20,0
Maldives,MDV,22-Apr-20,0
Maldives,MDV,23-Apr-20,0
Maldives,MDV,24-Apr-20,0
Maldives,MDV,25-Apr-20,0
Maldives,MDV,26-Apr-20,0
Maldives,MDV,27-Apr-20,0
Maldives,MDV,28-Apr-20,0
Maldives,MDV,29-Apr-20,0
Maldives,MDV,30-Apr-20,0
Maldives,MDV,1-May-20,1
Maldives,MDV,2-May-20,0
Maldives,MDV,3-May-20,0
Maldives,MDV,4-May-20,0
Maldives,MDV,5-May-20,0
Maldives,MDV,6-May-20,0
Maldives,MDV,7-May-20,1
Maldives,MDV,8-May-20,1
Maldives,MDV,9-May-20,0
Maldives,MDV,10-May-20,0
Maldives,MDV,11-May-20,0
Maldives,MDV,12-May-20,0
Maldives,MDV,13-May-20,0
Maldives,MDV,14-May-20,1
Maldives,MDV,15-May-20,0
Mali,MLI,26-Mar-20,0
Mali,MLI,27-Mar-20,0
Mali,MLI,28-Mar-20,0
Mali,MLI,29-Mar-20,0
Mali,MLI,30-Mar-20,0
Mali,MLI,31-Mar-20,0
Mali,MLI,1-Apr-20,1
Mali,MLI,2-Apr-20,0
Mali,MLI,3-Apr-20,2
Mali,MLI,4-Apr-20,0
Mali,MLI,5-Apr-20,0
Mali,MLI,6-Apr-20,2
Mali,MLI,7-Apr-20,0
Mali,MLI,8-Apr-20,0
Mali,MLI,9-Apr-20,2
Mali,MLI,10-Apr-20,0
Mali,MLI,11-Apr-20,0
Mali,MLI,12-Apr-20,2
Mali,MLI,13-Apr-20,0
Mali,MLI,14-Apr-20,1
Mali,MLI,15-Apr-20,3
Mali,MLI,16-Apr-20,0
Mali,MLI,17-Apr-20,0
Mali,MLI,18-Apr-20,0
Mali,MLI,19-Apr-20,0
Mali,MLI,20-Apr-20,1
Mali,MLI,21-Apr-20,0
Mali,MLI,22-Apr-20,0
Mali,MLI,23-Apr-20,3
Mali,MLI,24-Apr-20,4
Mali,MLI,25-Apr-20,0
Mali,MLI,26-Apr-20,0
Mali,MLI,27-Apr-20,2
Mali,MLI,28-Apr-20,0
Mali,MLI,29-Apr-20,1
Mali,MLI,30-Apr-20,1
Mali,MLI,1-May-20,1
Mali,MLI,2-May-20,0
Mali,MLI,3-May-20,0
Mali,MLI,4-May-20,1
Mali,MLI,5-May-20,2
Mali,MLI,6-May-20,3
Mali,MLI,7-May-20,0
Mali,MLI,8-May-20,0
Mali,MLI,9-May-20,3
Mali,MLI,10-May-20,2
Mali,MLI,11-May-20,1
Mali,MLI,12-May-20,1
Mali,MLI,13-May-20,1
Mali,MLI,14-May-20,4
Mali,MLI,15-May-20,2
Malta,MLT,7-Mar-20,0
Malta,MLT,8-Mar-20,0
Malta,MLT,9-Mar-20,0
Malta,MLT,10-Mar-20,0
Malta,MLT,11-Mar-20,0
Malta,MLT,12-Mar-20,0
Malta,MLT,13-Mar-20,0
Malta,MLT,14-Mar-20,0
Malta,MLT,15-Mar-20,0
Malta,MLT,16-Mar-20,0
Malta,MLT,17-Mar-20,0
Malta,MLT,18-Mar-20,0
Malta,MLT,19-Mar-20,0
Malta,MLT,20-Mar-20,0
Malta,MLT,21-Mar-20,0
Malta,MLT,22-Mar-20,0
Malta,MLT,23-Mar-20,0
Malta,MLT,24-Mar-20,0
Malta,MLT,25-Mar-20,0
Malta,MLT,26-Mar-20,0
Malta,MLT,27-Mar-20,0
Malta,MLT,28-Mar-20,0
Malta,MLT,29-Mar-20,0
Malta,MLT,30-Mar-20,0
Malta,MLT,31-Mar-20,0
Malta,MLT,1-Apr-20,0
Malta,MLT,2-Apr-20,0
Malta,MLT,3-Apr-20,0
Malta,MLT,4-Apr-20,0
Malta,MLT,5-Apr-20,0
Malta,MLT,6-Apr-20,0
Malta,MLT,7-Apr-20,0
Malta,MLT,8-Apr-20,0
Malta,MLT,9-Apr-20,1
Malta,MLT,10-Apr-20,1
Malta,MLT,11-Apr-20,0
Malta,MLT,12-Apr-20,1
Malta,MLT,13-Apr-20,0
Malta,MLT,14-Apr-20,0
Malta,MLT,15-Apr-20,0
Malta,MLT,16-Apr-20,0
Malta,MLT,17-Apr-20,0
Malta,MLT,18-Apr-20,0
Malta,MLT,19-Apr-20,0
Malta,MLT,20-Apr-20,0
Malta,MLT,21-Apr-20,0
Malta,MLT,22-Apr-20,0
Malta,MLT,23-Apr-20,0
Malta,MLT,24-Apr-20,0
Malta,MLT,25-Apr-20,0
Malta,MLT,26-Apr-20,1
Malta,MLT,27-Apr-20,0
Malta,MLT,28-Apr-20,0
Malta,MLT,29-Apr-20,0
Malta,MLT,30-Apr-20,0
Malta,MLT,1-May-20,0
Malta,MLT,2-May-20,0
Malta,MLT,3-May-20,0
Malta,MLT,4-May-20,0
Malta,MLT,5-May-20,0
Malta,MLT,6-May-20,1
Malta,MLT,7-May-20,0
Malta,MLT,8-May-20,0
Malta,MLT,9-May-20,0
Malta,MLT,10-May-20,0
Malta,MLT,11-May-20,0
Malta,MLT,12-May-20,0
Malta,MLT,13-May-20,0
Malta,MLT,14-May-20,1
Malta,MLT,15-May-20,0
Mauritania,MRT,15-Mar-20,0
Mauritania,MRT,16-Mar-20,0
Mauritania,MRT,17-Mar-20,0
Mauritania,MRT,18-Mar-20,0
Mauritania,MRT,19-Mar-20,0
Mauritania,MRT,20-Mar-20,0
Mauritania,MRT,21-Mar-20,0
Mauritania,MRT,22-Mar-20,0
Mauritania,MRT,23-Mar-20,0
Mauritania,MRT,24-Mar-20,0
Mauritania,MRT,25-Mar-20,0
Mauritania,MRT,26-Mar-20,0
Mauritania,MRT,27-Mar-20,0
Mauritania,MRT,28-Mar-20,0
Mauritania,MRT,29-Mar-20,0
Mauritania,MRT,30-Mar-20,0
Mauritania,MRT,31-Mar-20,0
Mauritania,MRT,1-Apr-20,0
Mauritania,MRT,2-Apr-20,0
Mauritania,MRT,3-Apr-20,1
Mauritania,MRT,4-Apr-20,0
Mauritania,MRT,5-Apr-20,0
Mauritania,MRT,6-Apr-20,0
Mauritania,MRT,7-Apr-20,0
Mauritania,MRT,8-Apr-20,0
Mauritania,MRT,9-Apr-20,0
Mauritania,MRT,10-Apr-20,0
Mauritania,MRT,11-Apr-20,0
Mauritania,MRT,12-Apr-20,0
Mauritania,MRT,13-Apr-20,0
Mauritania,MRT,14-Apr-20,0
Mauritania,MRT,15-Apr-20,0
Mauritania,MRT,16-Apr-20,0
Mauritania,MRT,17-Apr-20,0
Mauritania,MRT,18-Apr-20,0
Mauritania,MRT,19-Apr-20,0
Mauritania,MRT,20-Apr-20,0
Mauritania,MRT,21-Apr-20,0
Mauritania,MRT,22-Apr-20,0
Mauritania,MRT,23-Apr-20,0
Mauritania,MRT,24-Apr-20,0
Mauritania,MRT,25-Apr-20,0
Mauritania,MRT,26-Apr-20,0
Mauritania,MRT,27-Apr-20,0
Mauritania,MRT,28-Apr-20,0
Mauritania,MRT,29-Apr-20,0
Mauritania,MRT,30-Apr-20,0
Mauritania,MRT,1-May-20,0
Mauritania,MRT,2-May-20,0
Mauritania,MRT,3-May-20,0
Mauritania,MRT,4-May-20,0
Mauritania,MRT,5-May-20,0
Mauritania,MRT,6-May-20,0
Mauritania,MRT,7-May-20,0
Mauritania,MRT,8-May-20,0
Mauritania,MRT,9-May-20,0
Mauritania,MRT,10-May-20,0
Mauritania,MRT,11-May-20,0
Mauritania,MRT,12-May-20,0
Mauritania,MRT,13-May-20,0
Mauritania,MRT,14-May-20,1
Mauritania,MRT,15-May-20,0
Mauritius,MUS,20-Mar-20,0
Mauritius,MUS,21-Mar-20,0
Mauritius,MUS,22-Mar-20,1
Mauritius,MUS,23-Mar-20,1
Mauritius,MUS,24-Mar-20,0
Mauritius,MUS,25-Mar-20,0
Mauritius,MUS,26-Mar-20,0
Mauritius,MUS,27-Mar-20,0
Mauritius,MUS,28-Mar-20,0
Mauritius,MUS,29-Mar-20,0
Mauritius,MUS,30-Mar-20,1
Mauritius,MUS,31-Mar-20,0
Mauritius,MUS,1-Apr-20,0
Mauritius,MUS,2-Apr-20,2
Mauritius,MUS,3-Apr-20,2
Mauritius,MUS,4-Apr-20,0
Mauritius,MUS,5-Apr-20,0
Mauritius,MUS,6-Apr-20,0
Mauritius,MUS,7-Apr-20,0
Mauritius,MUS,8-Apr-20,0
Mauritius,MUS,9-Apr-20,0
Mauritius,MUS,10-Apr-20,0
Mauritius,MUS,11-Apr-20,2
Mauritius,MUS,12-Apr-20,0
Mauritius,MUS,13-Apr-20,0
Mauritius,MUS,14-Apr-20,0
Mauritius,MUS,15-Apr-20,0
Mauritius,MUS,16-Apr-20,0
Mauritius,MUS,17-Apr-20,0
Mauritius,MUS,18-Apr-20,0
Mauritius,MUS,19-Apr-20,0
Mauritius,MUS,20-Apr-20,0
Mauritius,MUS,21-Apr-20,0
Mauritius,MUS,22-Apr-20,0
Mauritius,MUS,23-Apr-20,0
Mauritius,MUS,24-Apr-20,0
Mauritius,MUS,25-Apr-20,0
Mauritius,MUS,26-Apr-20,0
Mauritius,MUS,27-Apr-20,0
Mauritius,MUS,28-Apr-20,1
Mauritius,MUS,29-Apr-20,0
Mauritius,MUS,30-Apr-20,0
Mauritius,MUS,1-May-20,0
Mauritius,MUS,2-May-20,0
Mauritius,MUS,3-May-20,0
Mauritius,MUS,4-May-20,0
Mauritius,MUS,5-May-20,0
Mauritius,MUS,6-May-20,0
Mauritius,MUS,7-May-20,0
Mauritius,MUS,8-May-20,0
Mauritius,MUS,9-May-20,0
Mauritius,MUS,10-May-20,0
Mauritius,MUS,11-May-20,0
Mauritius,MUS,12-May-20,0
Mauritius,MUS,13-May-20,0
Mauritius,MUS,14-May-20,0
Mauritius,MUS,15-May-20,0
Mexico,MEX,31-Dec-19,0
Mexico,MEX,1-Jan-20,0
Mexico,MEX,2-Jan-20,0
Mexico,MEX,3-Jan-20,0
Mexico,MEX,4-Jan-20,0
Mexico,MEX,5-Jan-20,0
Mexico,MEX,6-Jan-20,0
Mexico,MEX,7-Jan-20,0
Mexico,MEX,8-Jan-20,0
Mexico,MEX,9-Jan-20,0
Mexico,MEX,10-Jan-20,0
Mexico,MEX,11-Jan-20,0
Mexico,MEX,12-Jan-20,0
Mexico,MEX,13-Jan-20,0
Mexico,MEX,14-Jan-20,0
Mexico,MEX,15-Jan-20,0
Mexico,MEX,16-Jan-20,0
Mexico,MEX,17-Jan-20,0
Mexico,MEX,18-Jan-20,0
Mexico,MEX,19-Jan-20,0
Mexico,MEX,20-Jan-20,0
Mexico,MEX,21-Jan-20,0
Mexico,MEX,22-Jan-20,0
Mexico,MEX,23-Jan-20,0
Mexico,MEX,24-Jan-20,0
Mexico,MEX,25-Jan-20,0
Mexico,MEX,26-Jan-20,0
Mexico,MEX,27-Jan-20,0
Mexico,MEX,28-Jan-20,0
Mexico,MEX,29-Jan-20,0
Mexico,MEX,30-Jan-20,0
Mexico,MEX,31-Jan-20,0
Mexico,MEX,1-Feb-20,0
Mexico,MEX,2-Feb-20,0
Mexico,MEX,3-Feb-20,0
Mexico,MEX,4-Feb-20,0
Mexico,MEX,5-Feb-20,0
Mexico,MEX,6-Feb-20,0
Mexico,MEX,7-Feb-20,0
Mexico,MEX,8-Feb-20,0
Mexico,MEX,9-Feb-20,0
Mexico,MEX,10-Feb-20,0
Mexico,MEX,11-Feb-20,0
Mexico,MEX,12-Feb-20,0
Mexico,MEX,13-Feb-20,0
Mexico,MEX,14-Feb-20,0
Mexico,MEX,15-Feb-20,0
Mexico,MEX,16-Feb-20,0
Mexico,MEX,17-Feb-20,0
Mexico,MEX,18-Feb-20,0
Mexico,MEX,19-Feb-20,0
Mexico,MEX,20-Feb-20,0
Mexico,MEX,21-Feb-20,0
Mexico,MEX,22-Feb-20,0
Mexico,MEX,23-Feb-20,0
Mexico,MEX,24-Feb-20,0
Mexico,MEX,25-Feb-20,0
Mexico,MEX,26-Feb-20,0
Mexico,MEX,27-Feb-20,0
Mexico,MEX,28-Feb-20,0
Mexico,MEX,29-Feb-20,0
Mexico,MEX,1-Mar-20,0
Mexico,MEX,2-Mar-20,0
Mexico,MEX,9-Mar-20,0
Mexico,MEX,12-Mar-20,0
Mexico,MEX,13-Mar-20,0
Mexico,MEX,14-Mar-20,0
Mexico,MEX,15-Mar-20,0
Mexico,MEX,16-Mar-20,0
Mexico,MEX,17-Mar-20,0
Mexico,MEX,18-Mar-20,0
Mexico,MEX,19-Mar-20,0
Mexico,MEX,20-Mar-20,0
Mexico,MEX,21-Mar-20,2
Mexico,MEX,22-Mar-20,0
Mexico,MEX,23-Mar-20,0
Mexico,MEX,24-Mar-20,2
Mexico,MEX,25-Mar-20,1
Mexico,MEX,26-Mar-20,0
Mexico,MEX,27-Mar-20,3
Mexico,MEX,28-Mar-20,4
Mexico,MEX,29-Mar-20,4
Mexico,MEX,30-Mar-20,4
Mexico,MEX,31-Mar-20,8
Mexico,MEX,1-Apr-20,1
Mexico,MEX,2-Apr-20,8
Mexico,MEX,3-Apr-20,13
Mexico,MEX,4-Apr-20,10
Mexico,MEX,5-Apr-20,19
Mexico,MEX,6-Apr-20,15
Mexico,MEX,7-Apr-20,31
Mexico,MEX,8-Apr-20,16
Mexico,MEX,9-Apr-20,33
Mexico,MEX,10-Apr-20,20
Mexico,MEX,11-Apr-20,39
Mexico,MEX,12-Apr-20,40
Mexico,MEX,13-Apr-20,23
Mexico,MEX,14-Apr-20,36
Mexico,MEX,15-Apr-20,74
Mexico,MEX,16-Apr-20,43
Mexico,MEX,17-Apr-20,37
Mexico,MEX,18-Apr-20,60
Mexico,MEX,19-Apr-20,104
Mexico,MEX,20-Apr-20,36
Mexico,MEX,21-Apr-20,26
Mexico,MEX,22-Apr-20,145
Mexico,MEX,23-Apr-20,113
Mexico,MEX,24-Apr-20,99
Mexico,MEX,25-Apr-20,152
Mexico,MEX,26-Apr-20,84
Mexico,MEX,27-Apr-20,46
Mexico,MEX,28-Apr-20,83
Mexico,MEX,29-Apr-20,135
Mexico,MEX,30-Apr-20,163
Mexico,MEX,1-May-20,127
Mexico,MEX,2-May-20,113
Mexico,MEX,3-May-20,89
Mexico,MEX,4-May-20,93
Mexico,MEX,5-May-20,117
Mexico,MEX,6-May-20,236
Mexico,MEX,7-May-20,197
Mexico,MEX,8-May-20,257
Mexico,MEX,9-May-20,199
Mexico,MEX,10-May-20,193
Mexico,MEX,11-May-20,112
Mexico,MEX,12-May-20,108
Mexico,MEX,13-May-20,353
Mexico,MEX,14-May-20,294
Mexico,MEX,15-May-20,257
